Entry_id,Title,Description,Published Date,Location,URL
h1455357,Procurement Specialist,We are seeking a highly motivated and skilled Procurement Specialist to join our team and lead procurement projects across our property management service organization in the Nordics with a special focus on our cleaning services,2024-04-02,Virum,https://www.jobindex.dk/vis-job/h1455357
h1455128,Relationship Manager,Du sikrer relationen mellem en portefølje af husejere og virksomheden Du sørger for at husejerne oplever en ensartet holdning kvalitet og service i alle interaktioner ligesom du bidrager til et effektivt tværgående samarbejde på tværs af alle afdelinger,2024-04-02,Rømø,https://www.jobindex.dk/vis-job/h1455128
h1456048,Kvalitetskoordinator,Du vil spille en central rolle i udviklingen og implementeringen af vores kvalitetssikringsprocesser og du vil indgå i et PTAteam der i fællesskab understøtter og supporterer på tværs af hele værdikæden i vores produktion i Skjern og som har snitflader inden for alle aspekter af Safety Quality Delivery og Cost,2024-04-01,Skjern,https://www.jobindex.dk/vis-job/h1456048
h1455502,Løsningsarkitekt,Vil du være med til at styrke og udvikle vores løsningsarkitektur med din tekniske viden om applikationer data integrationer og infrastruktur,2024-04-01,København S,https://www.jobindex.dk/vis-job/h1455502
h1455448,Kommerciel Forretningsudvikler  Trescal,I en nyoprettet stilling får du her ansvaret for at skabe den ønskede vækst i salgsporteføljen Der er rig mulighed for at udvide den eksisterende kundeportefølje og samtidig tilføre nye kunder,2024-04-01,Silkeborg,https://www.jobindex.dk/vis-job/h1455448
h1448821,Talent 2024  Sæt aftryk på fremtidens Healthcare  vi søger nye talenter,Stillingsbeskrivelse,2024-04-01,Tranbjerg,https://www.jobindex.dk/vis-job/h1448821
h1448796,Projektleder med fjernvarmeteknisk baggrund,Har du lyst til at skabe grøn omstilling i samarbejde med borgere og myndigheder i Hillerød Kommune,2024-04-01,Hillerød,https://www.jobindex.dk/vis-job/h1448796
h1448743,B2B FlådeSalgskoordinator til ny Sortimo afdeling ved Horsens,,2024-04-01,Horsens,https://www.jobindex.dk/vis-job/h1448743
h1448717,Vil du vinde nye byggeprojekter sammen med os,Vil du med på et stærkt hold der skal opføre og renovere bemærkelsesværdige byggerier i Jylland Enemærke  Petersen har en stærk position i byggebranchen og vi arbejder med mange spændende projekter indenfor nybyg og renovering Vil du være med til at prissætte disse projekter,2024-04-01,Brabrand,https://www.jobindex.dk/vis-job/h1448717
h1448666,Elektronikfagteknikerlærling,Vi kan tilbyde en spændende uddannelse i en international virksomhed hvor vi har en lang og god tradition for at uddanne lærlinge,2024-04-01,Lystrup,https://www.jobindex.dk/vis-job/h1448666
h1448665,Bliv en del af et stærkt team af kunderådgivere,Brænder du for at give en god service og er du smilende af natur Elsker du at snakke med mennesker og finde den bedste løsning for dem Motiveres du af at være en del af et dygtigt team,2024-04-01,Odense SV,https://www.jobindex.dk/vis-job/h1448665
h1448643,Pædagogisk eller Sundhedsfaglig Medarbejder,Drømmer du om et alsidigt og spændende job hvor faglighed har høj prioritet og hvor neuropædagogik er vores fælles forståelsesramme,2024-04-01,Kirke Hyllinge,https://www.jobindex.dk/vis-job/h1448643
h1448547,Strategic Marketing Manager  Grain and Feed,Are you a curious strategic marketeer looking to create impact in the agricultural value chains with your next role Do you always have the customer at your focus and a nose for thinking customer life cycle into the value proposition,2024-04-01,Hillerød,https://www.jobindex.dk/vis-job/h1448547
h1448523,Sikringsteknikere til København Odense og Aarhus,Vi søger allround sikringsteknikere der kan lide en afvekslende hverdag hvor du besøger vores kunder og foretager mindre fejlretningsopgaver og udvidelser på deres alarm og adgangskontrol anlæg Vores kunder er primært større erhvervskunder hvor du kommer til at arbejde med mange spændende sikringsløsninger,2024-04-01,unknown,https://www.jobindex.dk/vis-job/h1448523
h1448519,Sikringstekniker til Vestjylland,Har du installationserfaring inden for alarm og adgangskontrol og trives du med sikringsarbejde,2024-04-01,"Herning, Holstebro eller Ringkøbing",https://www.jobindex.dk/vis-job/h1448519
h1448515,Praktikant til Kontraktjura i Indkøb studjurmercjur,Som praktikant hos Energinet bliver du en del af et uformelt miljø som er kendetegnet ved et højt fagligt niveau tværgående samarbejde og fokus på faglig og personlig udvikling,2024-04-01,Fredericia,https://www.jobindex.dk/vis-job/h1448515
h1448507,Kundemedarbejder til Tårs,Er du en detaljeorienteret person som kan arbejde struktureret og selvstændigt Elsker du at hjælpe dine kollegaer med produktions og supportopgaver på de private kunder Så er du måske den kundemedarbejder vi mangler,2024-04-01,Tårs,https://www.jobindex.dk/vis-job/h1448507
h1448499,Senior Sales Developer Industry Europe,Would you like to steer the commercial development on the different projects with our industry customers,2024-04-01,"Bjerringbro, Truccazzano, or Torcy",https://www.jobindex.dk/vis-job/h1448499
h1448494,Praktikant som Process Manager,Vil du være med til at forme dokumentationen for Log Management og arbejde inden for et spændende område i ITsikkerhedsverden,2024-04-01,Silkeborg eller Roskilde,https://www.jobindex.dk/vis-job/h1448494
h1448490,Praktikant til Server Operation,Er du i gang med en uddannelse indenfor IT og ønsker du at afprøve din værktøjskasse i en afdeling hvor vi drifter ITinfrastrukturen for størstedelen af Danmarks finansielle sektor,2024-04-01,Silkeborg eller Roskilde,https://www.jobindex.dk/vis-job/h1448490
h1448473,Group Service Director,Med reference til CEO udvikler vækster og driver du servicefunktionen til effektivt at understøtte kundernes behov for support inden for alle koncernens forretningsområder både nationalt og internationalt,2024-04-01,unknown,https://www.jobindex.dk/vis-job/h1448473
h1448438,Facility Supporter,Vi leder efter en allaround superhelt til at tackle en bred vifte af administrative opgaver og sikre at vores faciliteter kører som smurt ,2024-04-01,Viborg,https://www.jobindex.dk/vis-job/h1448438
h1448409,Bygningskonstruktør,Projektansvar  Teambaseret  High Performer  Ungt team,2024-04-01,unknown,https://www.jobindex.dk/vis-job/h1448409
h1448398,Project Manager  Stå i spidsen for store CO2projekter  København,Vil du være med til at bidrage til den grønne omstilling i en virksomhed med en særdeles ambitiøs agenda Vil du stå i spidsen for egne CO2projekter med betydelig kompleksitet Og har du evnen til at styre og samle trådene fra mange stakeholdere som skal levere de nødvendige input til projekteksekveringen,2024-04-01,unknown,https://www.jobindex.dk/vis-job/h1448398
h1448394,Project Manager  Stå i spidsen for store CO2projekter  Viborg,Vil du være med til at bidrage til den grønne omstilling i en virksomhed med en særdeles ambitiøs agenda Vil du stå i spidsen for egne CO2projekter med betydelig kompleksitet Og har du evnen til at styre og samle trådene fra mange stakeholdere som skal levere de nødvendige input til projekteksekveringen ,2024-04-01,unknown,https://www.jobindex.dk/vis-job/h1448394
h1448379,Lærlinge og elever 2024, I NCC uddanner vi mange lærlinge og elever Allerede i læretiden bliver du en uundværlig del af teamet Hos os bygger uddannelse nemlig på samarbejde ,2024-04-01,unknown,https://www.jobindex.dk/vis-job/h1448379
h1448369,Teamleder til Nordic Medicares rekrutteringsenhed,Du vil få det daglige ansvar for Nordic Medicares danske rekrutteringsenhed der i øjeblikket består af 9 dedikerede medarbejdere I denne kapacitet vil du blive ankerpunktet for enhedens funktion og udvikling og udøve personaleledelse fungere som ambassadør udadtil fastsætte mål og følge op på disse med dine kollegaer mv,2024-04-01,Rungsted Kyst,https://www.jobindex.dk/vis-job/h1448369
h1448341,Ropox AS søger en dedikeret og erfaren økonomimedarbejder,,2024-04-01,Næstved,https://www.jobindex.dk/vis-job/h1448341
h1448134,Mekanisk Konstruktør  Life Science  København,SCANBUR designer producerer og er global leverandør af innovative og stateofart patenterede produkter til in vivo forskningsfaciliteter,2024-04-01,unknown,https://www.jobindex.dk/vis-job/h1448134
h1440386,Vil du arbejde som kundeservicemedarbejder på Kreta med betalt bolig Eller foretrækker du storbyoplevelsen i Athen,Har du lyst til at arbejde med dansk kundeservice for store internationale virksomheder,2024-04-01,unknown,https://www.jobindex.dk/vis-job/h1440386
h1440380,Industritekniker til fast stilling,Er CNCstyrede drejebænke dit speciale og vil du være en del af en virksomhed i vækst,2024-04-01,Assens,https://www.jobindex.dk/vis-job/h1440380
h1440335,Konstruktør,Ingeman Fischer søger en dygtig og erfaren konstruktør med minimum 5 års arbejdserfaring,2024-04-01,København V,https://www.jobindex.dk/vis-job/h1440335
h1440228,Technicianengineer for product configurator,Do you have a technical background and interest in solving complex problems Or have you previously worked with configuration of products in CPQ or ERP software,2024-04-01,Hadsten,https://www.jobindex.dk/vis-job/h1440228
h1440211,Cloud implementerings og driftskonsulenter,Hos Netic vil vi forandre måden vi tænker cloud på Vi vil gøre op med den klassiske silotankegang og generelt gøre cloudteknologi tilgængeligt og opnåeligt for alle Vil du være en del af forandringen,2024-04-01,Nordhavn,https://www.jobindex.dk/vis-job/h1440211
h1440182,Category Key Account Manager til vores største kunde på det danske marked,Er du drevet af at skabe det gode salg og har du erfaring med salg inden for tekstil i Danmark ,2024-04-01,Kolding,https://www.jobindex.dk/vis-job/h1440182
h1440131,Production Engineer,Brænder du for produktionssupport procesoptimering og løbende forbedringer Har du en veludstyret LEANværktøjskasse og et skarpt øje for forbedringspotentialer Og er du i dit rette element når du gennemfører procesoptimeringer i tæt samarbejde med dine kolleger,2024-04-01,Aarup,https://www.jobindex.dk/vis-job/h1440131
h1440123,Industrial technician,Are you good at CNCcontrolled lathes And would you like to be a part of a growing company ,2024-04-01,Assens,https://www.jobindex.dk/vis-job/h1440123
h1439994,Erhvervsrådgiver til Erhverv VejleFredericia, Er du til sund fornuft handlekraft og korte beslutningsveje Er du udadvendt og målrettet og ser du dig selv i en rolle som blandt andet er opsøgende på nye erhvervskunder ,2024-04-01,Vejle,https://www.jobindex.dk/vis-job/h1439994
h1439990,Kvalitetsansvarlig til velfærdsteknologisk specialistvirksomhed, Som kvalitetsansvarlig kommer du helt overordnet til at sætte rammerne for hvordan Danrehab skal arbejde med kvalitetssikring compliance og ESG ,2024-04-01,Tørring,https://www.jobindex.dk/vis-job/h1439990
h1439986,Privatkunderådgiver til Brovst,Vi har en sjælden udbudt kundeportefølje som snart har brug for en ny rådgiver for at sikre de gode kundeoplevelser der vægtes højt i Brovsts afdeling ,2024-04-01,unknown,https://www.jobindex.dk/vis-job/h1439986
h1439205,Pædagogiske tilkaldevikarer til botilbud i Faxe Ladeplads,Er frihed i dit arbejdsliv vigtigt for dig Har du lyst til at være en del af Habitus faste vikarkorps hvor vi arbejder dedikeret på at yde høj faglig omsorg til vores borgere Så er du måske vores nye vikar til vores faste vikarkorps på vores botilbud,2024-04-01,unknown,https://www.jobindex.dk/vis-job/h1439205
h1438314,Power and Gas Back Office Specialist,Would you thrive in joining a dynamic and innovative player in the energy market and commit to delivering high quality solutions to our clients then come join our team and be a key player in shaping the future of GRMs energy trade management team,2024-04-01,"Middelfart, Aarhus or Copenhagen",https://www.jobindex.dk/vis-job/h1438314
h1434411,Supporter,Ser du dig selv i en nøglerolle i en virksomhed i stor udvikling og vækst,2024-04-01,unknown,https://www.jobindex.dk/vis-job/h1434411
h1452751,Skoleleder,Randers Friskole  Børnehus er i en rivende udvikling og vi søger en leder der kan være med til at fortsætte den positive udvikling som vi er gået igennem de seneste år,2024-04-01,Randers NV,https://www.jobindex.dk/vis-job/h1452751
h1448276,Bliv rådgiver hos Indkøbsnetværket,Attraktiv mulighed hos Indkøbsnetværket for dig som både kan sælge og rådgive,2024-03-30,unknown,https://www.jobindex.dk/vis-job/h1448276
h1448255,Vi søger en chauffør der har styr på slamsugning og spuling,VEST SLAM AS søger en chauffør der har erfaring med slamsugning rørspuling rodfræsning med mere og som kan lide at yde god kundeservice,2024-03-30,Holmegaard,https://www.jobindex.dk/vis-job/h1448255
h1447914,Norsktalende salgskoordinator til vores kontor i Hedehusene,Vil du blive en del af en succesfuld og spændende virksomhed og et sprudlende nordisk team,2024-03-30,unknown,https://www.jobindex.dk/vis-job/h1447914
h1456426,En karriere med muligheder  bliv revisortrainee hos BDO med opstart september 2024,Kalenderen siger september 2024 og du er mere end klar til at kickstarte din karriere hos et af landets førende revisionshuse ,2024-03-30,unknown,https://www.jobindex.dk/vis-job/h1456426
h1456420,Start din karriere som trainee inden for Business  Outsourcing  september 2024,Vi søger lige nu nysgerrige og dygtige profiler der ønsker at kickstarte deres karriere inden for digital økonomisk rådgivning i vores forretningsområde Business Services  Outsourcing BSO,2024-03-30,unknown,https://www.jobindex.dk/vis-job/h1456420
h1439201,Vil du være vores sommerferiehelt,Er du klar til at gøre en forskel og sprede smil i sommersolen,2024-03-30,Thisted,https://www.jobindex.dk/vis-job/h1439201
h1448310,Specialist Power Electronics,Do you have the technical mindset and savviness to engage in close cooperation with other tech giants worldwide ,2024-03-29,Bjerringbro,https://www.jobindex.dk/vis-job/h1448310
h1448308,Engineering Graduate Program,The program spans a duration of 24 months divided into four rotations of six months each This structure ensures that participants gain a comprehensive understanding of both mechanical engineering and commercial aspects of our business,2024-03-29,Kolding,https://www.jobindex.dk/vis-job/h1448308
