Entry_id,Title,Description,Published Date,Location,URL
h1451993,Indkbs produktionsplanlgnings og logistikmedarbejder,Her hos HybridGenerator gr det godt og vi er i rivende udvikling,2024-03-14,Årslev,https://www.jobindex.dk/vis-job/h1451993
h1451981,Regionsansvarlig i Vestdanmark,Du fr ansvaret for den regionale driftsorganisation i region Midt Sydjylland og Fyn Du vil referere til vores nationale regionschef,2024-03-14,unknown,https://www.jobindex.dk/vis-job/h1451981
h1451976,Rdgiverslger til vore fantastiske kunder  25275 tuge,,2024-03-14,Ringkøbing,https://www.jobindex.dk/vis-job/h1451976
h1451975,konomistilling  med udviklingsmuligheder,Vi sger en erfaren og dedikeret kommende aflser til vores nuvrende konomichef der nsker en glidende overgang,2024-03-14,Skærbæk,https://www.jobindex.dk/vis-job/h1451975
h1451969,Mekaniker med flair for EL,Er du uddannet mekaniker og har du erfaring og ikke mindst interesse for elarbejde p lastbiler S har vi brug for en som dig Du bliver en del af en stor afdeling med mange dygtige kolleger og gode arbejdsforhold,2024-03-14,Aarhus V,https://www.jobindex.dk/vis-job/h1451969
h1451967,Product Interns,We will support you in building a strong network across the product departments to maximise effectiveness and impact whilst you support the endtoend E2E calendar ensuring that all deadlines are achieved,2024-03-14,Tønder,https://www.jobindex.dk/vis-job/h1451967
h1451961,Salgskonsulent til Trekantsomrdet  Jylland,Er du dygtig til at ge salget og brnder du for at erobre nye markedsandele og opsge nye kunder Som salgskonsulent hos Scania er din rolle at rdgive behovsafdkke finde lsninger og styrke Scanias rolle som solution provider hvilket foruden salg af lastbiler betyder konceptsalg af bde finansiering serviceaftaler og chauffrtrning ,2024-03-14,unknown,https://www.jobindex.dk/vis-job/h1451961
h1451959,Kok sges til Hotel r i Svendborg,Er du en passioneret kok med je for kvalitet og service S har vi det perfekte job til dig Hos Hotel r p havnen i Svendborg sger vi en dygtig og engageret kok til vores team med opstart fra 1 maj 2024,2024-03-14,Svendborg,https://www.jobindex.dk/vis-job/h1451959
h1451958,Talent Acquisition Partner barselsvikariat  Byggeri og Global Business Support,Har du en passion for at levere en enestende kandidatoplevelse og finde de bedste nye kolleger,2024-03-14,Allerød,https://www.jobindex.dk/vis-job/h1451958
h1451952,Project Sales Manager,As Project Sales Manager you will experience dynamic working days when you deal with new technology interesting business cases in a partly immature industry,2024-03-14,Fredericia,https://www.jobindex.dk/vis-job/h1451952
h1451946,Salgsrdgiver til Taastrup,Arbejder du i dagligvarebranchen tjbranchen eller inden for personlig pleje og er klar p nye muligheder,2024-03-14,unknown,https://www.jobindex.dk/vis-job/h1451946
h1451935,Student Assistant Allocation  Replenishment,Do you love working with data and would you like to be a part of an international work environment where you can develop your professional skills,2024-03-14,København K,https://www.jobindex.dk/vis-job/h1451935
h1451933,Dispatchercustomer service to an international railway company focusing on environment friendly transport mfd,TX Logistik is an international transport and railway company with focus on environment friendly transport The company offers international rail transport in its own production with a strong focus on quality and good customer service,2024-03-14,Padborg,https://www.jobindex.dk/vis-job/h1451933
h1451932,Laborant til nathold  hos Nexus AS,Brnder du for at arbejde med analysearbejde og effektiv dokumentation Har du erfaring med at kvalitetssikre og vurdere om opnede analyseresultater er korrekte,2024-03-14,Juelsminde,https://www.jobindex.dk/vis-job/h1451932
h1451927,Energisk Projektleder til virksomhed i vkst,Vil du have en spndende og afvekslende hverdag og kan du tage ansvaret for ombygnings og renoveringsprojekter p vores erhvervsejendomme,2024-03-14,Skovlunde,https://www.jobindex.dk/vis-job/h1451927
h1451925,Site Planning Manager,Take on a new challenge and apply your expertise in a new cuttingedge field ,2024-03-14,Copenhagen,https://www.jobindex.dk/vis-job/h1451925
h1451924,Fullstackudvikler,Kunne du tnke dig at udvikle lsninger tt p og i samarbejde med forretningen,2024-03-14,Kolding,https://www.jobindex.dk/vis-job/h1451924
h1451923,Tekniker,Kunne du tnke dig at arbejde med et af verdens strkeste brands Kunne du tnke dig at arbejde for en koncern hvor medarbejdertrivsel og kundetilfredshed er i hjsdet ,2024-03-14,Højbjerg,https://www.jobindex.dk/vis-job/h1451923
h1451919,Want to work in a neobank Learn from the best and join kompasbank as Student Assistant,Are you curious and ready to take on responsibilities early in your career Then grab the opportunity to take a parttime job in kompasbank in combination with your studies,2024-03-14,Vedbæk,https://www.jobindex.dk/vis-job/h1451919
h1451911,KonstruktrIngenir,Til Junckers Product Development  Technical Support i Kge sges en KonstruktrIngenir gerne med hndvrksmssig baggrund,2024-03-14,Køge,https://www.jobindex.dk/vis-job/h1451911
h1451906,Kvalitetskoordinator sges i Vejle,Vi har et spndende og udfordrende job til dig,2024-03-14,Vejle,https://www.jobindex.dk/vis-job/h1451906
h1451888,Purchasing Coordinator,,2024-03-14,Glostrup,https://www.jobindex.dk/vis-job/h1451888
h1451842,Fysioterapeut til travl klinik i Valby,Vi sger en frisk og udadvendt kollega til en deltidsstilling med mulighed for fastansttelse i vores travle tvrfaglige klinikteam i Kbenhavn Du skal varetage en eksisterende stilling med et godt patientgrundlag,2024-03-14,unknown,https://www.jobindex.dk/vis-job/h1451842
h1451757,ITteknikersupporter til medicinsk udstyr,,2024-03-14,Roskilde,https://www.jobindex.dk/vis-job/h1451757
h1451713,Policemedarbejderskadebehandler,Forsikringsselskabet Vendsyssel mangler en policemedarbejder  skadebehandler i administrationen,2024-03-14,Hjørring,https://www.jobindex.dk/vis-job/h1451713
h1451708,Compliance Koordinator,Er du passioneret omkring at sikre og formidle juridisk compliance Stter du pris p at arbejde selvstndigt med stor indflydelse p din arbejdsgang,2024-03-14,Horsens,https://www.jobindex.dk/vis-job/h1451708
h1451622,Tvrgende afdelingsleder til Unge og Uddannelse,Er du et uddannelsesmenneske med ambitioner om at udforske nye veje metoder og samarbejder der hjlper unge mennesker godt videre i uddannelse og arbejdsliv Bliver du motiveret i en hverdag hvor du som leder er tt p bde medarbejdere og de unge og hvor dit ledelsesrum p n gang er rammesat og frit,2024-03-14,Fredericia,https://www.jobindex.dk/vis-job/h1451622
h1451519,Kickstart din klimakarriere Projektleder sges,Har du interesse for konomi og projektledelse og drmmer du om at vre med til at forme fremtidens bredygtige lsninger inden for klimatilpasning og spildevand S er dette din chance for at trde ind i vores Plan  Projektafdeling,2024-03-14,Løgstør,https://www.jobindex.dk/vis-job/h1451519
h1451518,Klar til at tage nste skridt i din karriere Bliv projektleder inden for klimatilpasningsprojekter,Er du interesseret i konomi og projektledelse og har du lyst til at udfre spndende projekter inden for klimatilpasning og spildevand S har du mulighed for at blive projektleder i vores Plan  Projektafdeling,2024-03-14,Løgstør,https://www.jobindex.dk/vis-job/h1451518
h1451516,Vi sger en datahaj Vil du gre en forskel gennem analyse og klimatilpasning,Er du interesseret i data og har du lyst til at arbejde med benchmarking og klimatilpasning S har du muligheden for at blive en vigtig del af vores Plan  Projektafdeling,2024-03-14,Løgstør,https://www.jobindex.dk/vis-job/h1451516
h1451412,Varedisponent,Vi udvider vores team i indkb og sger derfor en ny kollega til at styrke vores varedisponering og optimering af vareflow til produktionen,2024-03-14,Assens,https://www.jobindex.dk/vis-job/h1451412
h1451404,Finance Manager med analytisk sans,Trives du med at have det fulde ansvar for konomi og regnskab Kan du finde balancen i en hverdagder bde krver strategisk overblik analytisk tnkning og lysten til at arbejde handson medbogholderi og regnskabsopgaver,2024-03-14,Skive,https://www.jobindex.dk/vis-job/h1451404
h1451080,Engineering  Maintenance Supervisor,Er du en passioneret tekniker med kompetencer inden for drift og vedligeholdelse,2024-03-14,København,https://www.jobindex.dk/vis-job/h1451080
h1450951,Key Account Manager,Du begynder i jobbet med en grundig oplring i vores salgsstrategi produktprogram og vores specielle tekniske kompetencer Du skal herefter opbygge personlige og faglige relationer til nuvrende og tidligere kunder  og senere nr du er kommet godt ind i dine opgaver skal du finde kontakte og tiltrkke nye kundeemner,2024-03-14,Hornslet,https://www.jobindex.dk/vis-job/h1450951
h1450777,Butikselev sges til virksomhed i vkst,Aquaproof AS som driver Poolworlddk og Grillworlddk udvider og sger nye medarbejdere,2024-03-14,Grevinge,https://www.jobindex.dk/vis-job/h1450777
h1443653,STRUKTRER TIL NCO BYG AS,Til strre og mindre byggeopgaver i Vesthimmerlands og Viborg kommuner har vi behov for flere kollegaer Vi lser opgaver i bde fag hoved og totalentrepriser Vi arbejder altid p at udvikle nye og spndende projekter,2024-03-14,unknown,https://www.jobindex.dk/vis-job/h1443653
h1443605,Vil du rdgive om maskinsikkerhed og CEmrkning,Vi sger erfarne og nyuddannede konsulenter til vores konsulenthold,2024-03-14,Værløse,https://www.jobindex.dk/vis-job/h1443605
h1443488,Industrimaler sges til fast stilling,Industrimaler til vdmaling af egenproduktion ssom Greenline combitrailer og Ballesamlevogne,2024-03-14,Herlufmagle,https://www.jobindex.dk/vis-job/h1443488
h1443483,Udekrende servicetekniker sges til Horsch Leeb sprjteteknik,Er du uddannet landbrugsmaskinmekaniker eller har branchekendskab Har du interesse for landbruget og kunne du tnke dig at arbejde med hjteknologiske kvalitetsmaskiner til jordbrug ,2024-03-14,Hammel,https://www.jobindex.dk/vis-job/h1443483
h1443394,PT Engineer,Are you motivated by optimizing the production equipment in a highly automated production which utilizes a complex technological setup,2024-03-14,Skanderborg,https://www.jobindex.dk/vis-job/h1443394
h1443361,Montr,Vi sger en motiverende servicemontr til vores afdeling i Roskilde,2024-03-14,Roskilde,https://www.jobindex.dk/vis-job/h1443361
h1443281,Erfaren revisor,Vi sger en revisor med erfaring der brnder for at vre en del af et revisionshus hvor du er tt p kunderne og forretningen,2024-03-14,Hornslet,https://www.jobindex.dk/vis-job/h1443281
h1443244,Project  Portfolio Manager,Do you get energy from working in the intersection between business and IT bridging business needs and IT solutions Do you thrive with managing a portfolio of projects and ensure alignment with the strategic goals while leading key projects Are you passionate about project management disciplines and eager to develop these even more in an agile set up,2024-03-14,Skanderborg,https://www.jobindex.dk/vis-job/h1443244
h1443049,Scientist for quality assurance and production of cell products,Cell2Cure is looking for a scientist with experience in GMP and cell biology,2024-03-14,Søborg,https://www.jobindex.dk/vis-job/h1443049
h1443019,GMPlaborantproduktionstekniker,Cell2Cure udvider sin organisation  derfor vi sger en laborant eller laboratorietekniker til en fuldtidsstilling per 1 marts 2024 eller snarest muligt,2024-03-14,Søborg,https://www.jobindex.dk/vis-job/h1443019
h1442263,PTAIngenir,Kontinuerlig produktudvikling gr at vi i dag har det strste og bedste sortiment indenfor vores felt og det har bnet en rkke muligheder for eksport til nye markeder Det betyder at vi skal have udskilt PTAfunktionen fra udviklingsafdelingen og derfor sger vi en person til at st i spidsen for dette,2024-03-14,Odense SØ,https://www.jobindex.dk/vis-job/h1442263
h1442122,Automontr til koda SEAT  Cupra,Vi har dejlig travlt p vores vrksteder og interne klargring derfor sger vi netop nu efter en top motiveret og selvstndig automontr,2024-03-14,Brøndby,https://www.jobindex.dk/vis-job/h1442122
h1441725,Eksportslger  brugte landbrugsmaskiner,TBS sger en energisk slger til en nyoprettet stilling som slger af brugte traktorer maskiner og redskaber med fokus p eksport,2024-03-14,Grindsted,https://www.jobindex.dk/vis-job/h1441725
h1439268,Butiksmedarbejdere,Rollen som butiksmedarbejder omfatter butiksarbejde i verdensklasse salg og kundeservice Opgaverne omfatter udpakning eksponering genopfyldning af produkter og sikring af at vores kunder fr den bedst mulige oplevelse i vores butikker,2024-03-14,unknown,https://www.jobindex.dk/vis-job/h1439268
h1438601,Elteknisk profil til mobile mrtelvrker,Har du lyst til at bruge dine eltekniske evner i en alsidig rolle hvor du bde str p vrkstedsgulvet og sidder bag skrmen Og kan du se fordelene ved at vre en del af en global koncern i vkst,2024-03-14,Karlstrup,https://www.jobindex.dk/vis-job/h1438601
h1435171,Maskingenir eller maskinmester,Du vil med din ekspertise vre med til at sikre en ensartet drift p alle vores fabrikker En del af dit arbejde vil blandt andet vre at bist med sukkerbalancer hvis der rapporteres uventede mledata,2024-03-14,Nakskov,https://www.jobindex.dk/vis-job/h1435171
h1435052,TVoperatr sges,Vores hverdag er spndende og vi udfrer mange undersgelsesopgaver nyanlg samt forsikrings og rottesager,2024-03-14,Ølsted,https://www.jobindex.dk/vis-job/h1435052
h1435051,ITtekniker,Vil du med p vores spndende rejse og udvikle dig selv ,2024-03-14,Rødekro,https://www.jobindex.dk/vis-job/h1435051
h1435047,Er du vores nye revisor til kontoret i Nuuk,Lnges du efter mere tid til familien fritid og fisketure Trives du med selvstndige opgaver i en travl og varieret arbejdsdag,2024-03-14,Nuuk,https://www.jobindex.dk/vis-job/h1435047
h1434984,Markedschef til energiafdeling,Har du et indgende kendskab til fjernvarme biogas eller P2X Vil du vre en del af en virksomhed som er kendt for rdgivning optimering og etablering af energianlg af hjeste kvalitet Og skal du vre med til at prge din egen stilling og hverdag imens du arbejder i en virksomhed hvor der er fokus p medarbejdertrivsel,2024-03-14,Kastrup eller Kgs. Lyngby,https://www.jobindex.dk/vis-job/h1434984
h1434918,Projektleder til at lede rumfartsprojekter,Drmmer du om at arbejde med spndende og udfordrende rumfartsprojekter,2024-03-14,Lystrup,https://www.jobindex.dk/vis-job/h1434918
