Entry_id,Title,Description,Published Date,Location,URL
h1453299,Pædagogisk stærk lærer  eller pædagog til Ægirskolens dagbehandling,Brænder du for at gøre en forskel for børn med personlige og sociale vanskeligheder,2024-03-26,København N,https://www.jobindex.dk/vis-job/h1453299
h1453074,Salgsassistent,Er du en engageret og dygtig salgsassistent der elsker mode og tøj Nyder du at give kunder en oplevelse så de stråler og smiler når de går ud af butikken Har du flair for at se og skabe personlig stil Er du energisk og humoristisk og har du lyst til at skabe en festlig atmosfære på arbejdspladsen ,2024-03-26,Skanderborg,https://www.jobindex.dk/vis-job/h1453074
h1448274,Erfaren kundesupporter til Danløn,,2024-03-26,Allerød,https://www.jobindex.dk/vis-job/h1448274
h1447022,Regnskabsassistent,Som vores nye kollega i erhvervsservice får du selvstændigt ansvar for en fast gruppe af kunder,2024-03-26,Hurup Thy,https://www.jobindex.dk/vis-job/h1447022
h1447009,Quality Controller til kvalitetsafdeling,Vi tilbyder et spændende job hvor du kommer til at gøre en forskel for både kollegaer og kunder Bliv en del af branchens dygtigste team i en virksomhed hvor vi lægger vægt på at have det sjovt,2024-03-26,Silkeborg,https://www.jobindex.dk/vis-job/h1447009
h1446969,Shipping  Planning Coordinator Barselsvikar,Dine opgaver bliver dedikeret til effektiv håndtering af alle shippingrelaterede opgaver samt den tilknyttede planlægning Et nøgleelement for at opnå succes i denne rolle er et tæt samspil med både interne kollegaer og eksterne samarbejdspartnere,2024-03-26,Arden,https://www.jobindex.dk/vis-job/h1446969
h1446861,Læringsparat og serviceminded sygeplejerske søges til almen praksis,Hvis du har erfaring som sygeplejerske gerne fra almen praksis akutafdeling eller akutteam og du trives med at arbejde selvstændigt gerne tager ansvar samt har lyst til at udvikle og bruge dine kompetencer så kan denne nyoprettede stilling i almen praksis være noget for dig,2024-03-26,Karise,https://www.jobindex.dk/vis-job/h1446861
h1446843,Masser af gode grunde til at du bør søge job som regnskabskonsulent hos ECIT,Du bliver en del af et konsulenthus med stor variation i personligheder erfaringer og baggrunde,2024-03-26,Herlev,https://www.jobindex.dk/vis-job/h1446843
h1446801,HabitusHuset Gødstrup søger faste medarbejdere og tilkaldevikarer,Vil du være med til at skabe meningsfulde liv Brænder du for at udvikle og støtte mennesker med særlige behov,2024-03-26,Herning,https://www.jobindex.dk/vis-job/h1446801
h1446770,Kommerciel projektleder til key accounts  koordinerende og vedholdende,Du er bindeleddet mellem kunden og CB SVENDSEN og du stortrives med den daglige kundekontakt og sætter en ære i at være kundens mand internt,2024-03-26,Værløse,https://www.jobindex.dk/vis-job/h1446770
h1446732,Undermester til aftenhold Horsens,Motiverer det dig at arbejde med ansvar ledelse og optimering af produktion samt processer Vil du samtidig være med til at sikre den højeste effektivitet kvalitet og leverancesikkerhed,2024-03-26,Horsens,https://www.jobindex.dk/vis-job/h1446732
h1446728,Er du vores nye lastbilchauffør,Hos MS Toftegård søger vi en driftig chauffør til vores vandingsteam Vi vander for kommuner og virksomheder,2024-03-26,Smørum,https://www.jobindex.dk/vis-job/h1446728
h1446724,Industritekniker med CNCerfaring søges,Som industritekniker hos Hans Jensen Lubricators AS får du en vigtig rolle i at sikre kvalitet til tiden til den maritime branche,2024-03-26,Hadsund,https://www.jobindex.dk/vis-job/h1446724
h1446703,Vi søger Danmarks bedste SAP Finance konsulent,Brænder du for at arbejde med fremtidens økonomifunktion og vil du arbejde sammen med Danmarks bedste SAP konsulenter ,2024-03-26,Aarhus C,https://www.jobindex.dk/vis-job/h1446703
h1446675,Platform Engineer med fokus på Developer Experience,,2024-03-26,Fredericia,https://www.jobindex.dk/vis-job/h1446675
h1446671,Head of Sales,Ledelse  Salgs og markedsudvikling  Teknisk salg til industrien,2024-03-26,Smørum,https://www.jobindex.dk/vis-job/h1446671
h1446670,Privatkunderådgiver til Rådhuspladsen,Du får ansvaret for din egen mindre kundeportefølje hvori der er god plads til flere kunder Porteføljen skal plejes og udvikles og sammen med nye kunder bidrager din samlede portefølje til afdelingens vækst og succes,2024-03-26,København V,https://www.jobindex.dk/vis-job/h1446670
h1446579,ITtekniker til medicinsk udstyr,Dine primære opgaver vil være at servicere og supportere såvel eksisterende som nye kunder,2024-03-26,Hvidovre,https://www.jobindex.dk/vis-job/h1446579
h1446506,Erfaren maskinførerstøbemedarbejder søges,Vi har travlt og søger derfor en erfaren maskinfører med erfaring i kørsel af både små og store gravemaskiner  gerne rørlægger og gerne med erfaring indenfor jordbetonarbejde,2024-03-26,unknown,https://www.jobindex.dk/vis-job/h1446506
h1446422,Andelsboligmedarbejder til supportfunktion,Vil du arbejde i en BackOfficefunktion med udgangspunkt i de klassiske bankforretninger,2024-03-26,København V,https://www.jobindex.dk/vis-job/h1446422
h1446400,Iværksætter med drømmen om egen forretning  få ultimativ frihed til at planlægge og styre dit eget salg,ByensGaver søger nu de rette regionschefer til at udbrede vores koncept i,2024-03-26,unknown,https://www.jobindex.dk/vis-job/h1446400
h1446352,Fugttekniker,Er du ambitiøs og ønsker et job med udviklingsmuligheder Så søger vi en fugttekniker til vores afdeling i Maribo,2024-03-26,Maribo,https://www.jobindex.dk/vis-job/h1446352
h1445935,Har du erfaring med maskinkonstruktioner herunder rum og implementering af disse i bygninger,Så har du nu muligheden for at stå i spidsen for vores team af CADtegnere og selv deltage aktivt i udførelsen af opgaverne i LOWENCOs nye projekttekniske afdeling,2024-03-26,Vamdrup,https://www.jobindex.dk/vis-job/h1445935
h1445843,ElInstallatør  Stå bag projektering hos den førende eltavleproducent i Helsingør,Er du træt af at drikke din lunkne morgenkaffe i køen på E47 Og vil du være en del af en førende eltavleproducent i Helsingør der udformer løsninger til alt fra nyopførte domiciler til 50 kVhovedstationer,2024-03-26,Helsingør,https://www.jobindex.dk/vis-job/h1445843
h1445638,Senior Strategic Marketing Manager,Are you an experienced strategicminded and resultdriven B2B marketeer,2024-03-26,Skanderborg,https://www.jobindex.dk/vis-job/h1445638
h1445287,Teknisk produktansvarlig med struktureret mindset  GENOPSLAG,Vi søger en dygtig og engageret teknisk produktansvarlig til at styrke vores team på i dag 9 dygtige kolleger Som teknisk produktansvarlig vil du med reference til vores udviklingschef få en central rolle i at sikre at vores nuværende produktprogram lever op til de højeste kvalitets og funktionsstandarder,2024-03-26,Viborg,https://www.jobindex.dk/vis-job/h1445287
h1445230,Vil du være med til at sikre forståelse mellem mennesker ved at tilbyde den bedste tolkekvalitet på det danske marked,Kunne du tænke dig et meningsfyldt job med forskelligartede opgaver frihed under ansvar og som stiller krav til din faglighed og omskiftelighed så er dette noget for dig ,2024-03-26,Herning,https://www.jobindex.dk/vis-job/h1445230
h1444996,Automation Software Engineer,Motiveres du af udfordrende opgaver personligt ansvar og gode udviklingsmuligheder,2024-03-26,Dybvad,https://www.jobindex.dk/vis-job/h1444996
h1442453,Udadvendt og passioneret kok,Er du en kompetent madhåndværker og kan arbejde i en afvekslende hverdag hvor du skaber en uforglemmelig oplevelse for vores gæster så er du den vi søger ,2024-03-26,unknown,https://www.jobindex.dk/vis-job/h1442453
h1442324,Kok eller køkkenmedhjælper til vores højskolekøkken,Du vil skulle arbejde i et lille hyggeligt køkken i et team på i alt 4 køkkenansatte med tæt kontakt til skolens øvrige 18 ansatte samt 6575 elever ,2024-03-26,Rønde,https://www.jobindex.dk/vis-job/h1442324
h1442236,Mekanikertekniker,Er du en dygtig tekniker med passion for at arbejde med Mercedes Har du erfaring med reparation vedligeholdelse og fejlfinding ,2024-03-26,Stenstrup,https://www.jobindex.dk/vis-job/h1442236
h1440768,Mødebooker,I dit arbejde som mødebooker skal du booke effektive 30 minutters møder ind i Parkman sælgernes kalendere Du vil kontakte virksomheder i alle størrelser med målet om at få dem interesserede i afholdelse af et møde,2024-03-26,Vanløse,https://www.jobindex.dk/vis-job/h1440768
h1438329,Passioneret innovationschef med en strategisk profil  GENOPSLAG,Der er tale om en nyoprettet stilling hvor du får ansvaret for at udvikle og eksekvere virksomhedens innovationsstrategi Du vil således spille en afgørende rolle i at drive ny produktudvikling og innovation i vores organisation,2024-03-26,Viborg,https://www.jobindex.dk/vis-job/h1438329
h1438275,Manager Hydraulics  Controls,Can you envision yourself as head of a team that designs solutions creating safety and security in every type of braking application where large forces or special conditions apply ,2024-03-26,Vejstrup,https://www.jobindex.dk/vis-job/h1438275
h1438185,Nordisk salgs og eksportchef med business developmentansvar,Kunne du tænke dig en rolle med ledelse af Country Sales Managers og KAMer i Norden  og tage det Europæiske salgsansvar derefter,2024-03-26,Hedensted,https://www.jobindex.dk/vis-job/h1438185
h1438131,Håndværker til forsyningsafdelingen,Har du højt humør højt drive og kan du godt lide at kaste dig ud i nye udfordringer,2024-03-26,Ringsted,https://www.jobindex.dk/vis-job/h1438131
h1438106,Servicetekniker til Storkøbenhavn,Arbejdsdagen er karakteriseret ved selvstændigt arbejde med stor kundekontakt og en tilrettelagt arbejdsdag med masser af udfordringer ligesom at der er stor afveksling i arbejdsopgaver da sjældent to dage er ens ,2024-03-26,unknown,https://www.jobindex.dk/vis-job/h1438106
h1456055,Sektorrådgiver til den danske ambassade i Indien,Er du vores nye rådgiver i den politiskøkonomiske afdeling hvor du bidrager til at skabe innovative løsninger og styrker den bæredygtige udvikling på området for immaterielle rettigheder,2024-03-26,unknown,https://www.jobindex.dk/vis-job/h1456055
h1456054,Udadvendt og businessminded Business Supporter til pensionsområdet  barselsvikar,Drives du af at få ting fra hånden Og har du flair for administration og elsker at hjælpe andre ,2024-03-26,København K,https://www.jobindex.dk/vis-job/h1456054
h1456053,Dygtig teknisk supportmedarbejder med højt serviceniveau,Har du teknisk viden hænderne skruet rigtigt på og formår at yde god kunderservice Så er det dig vi mangler,2024-03-26,Kolding,https://www.jobindex.dk/vis-job/h1456053
h1456050,Intern montør,Har du en teknisk baggrund med erfaring indenfor mekanik pneumatik el og hydraulik Kan du samtidig se dig selv i en flad organisation hvor du vil være tæt på beslutningerne,2024-03-26,Skanderborg,https://www.jobindex.dk/vis-job/h1456050
h1456041,Spildevandsingeniør l Halsnæs Forsyning,Som Spildevandsingeniør bliver du en vigtig spiller når der skal gennemføres projekter i både den indledende såvel som den udførende fase Du kommer til at være en del af projekternes dannelse og kan derved være med til at komme med input og sætte dit aftryk på planlægningen af arbejdets gennemførsel I projekternes udførsel vil det være væsentligt at den viden der genereres i planlægningen af projekterne fastholdes og videreformidles til gavn for fremtidige tiltag og for branchen som helhed,2024-03-26,Frederiksværk,https://www.jobindex.dk/vis-job/h1456041
h1456037,Er du kat3 Kunne tænke dig udvikling og blive uddannet til at syne tunge køretøjer,Applus gør noget for trafiksikkerheden  vil du være en del af det,2024-03-26,Vordingborg,https://www.jobindex.dk/vis-job/h1456037
h1456034,Prodekan for talent og karriereudvikling Faculty of Technical Sciences,Faculty of Technical Sciences har en markant rolle i den grønne omstilling hvor Aarhus Universitet med deres høje faglighed skaber grundlaget for bæredygtig vækst sammen med en lang række samarbejdspartnere,2024-03-26,Århus N,https://www.jobindex.dk/vis-job/h1456034
h1456032,Nyvognsmekaniker til Semler Mobility i Glostrup,Vi søger en serviceminded og engageret tekniker til vores værksted med opstart hurtigst muligt Vil du være med på holdet og arbejde med et af branchens bedste mærker og nyeste teknologier,2024-03-26,unknown,https://www.jobindex.dk/vis-job/h1456032
h1456029,Studentermedhjælper til Politik og Analyse,Har du lyst til at arbejde med politikudvikling og analyse i en stærk international og toneangivende erhvervsorganisation,2024-03-26,København V,https://www.jobindex.dk/vis-job/h1456029
h1456028,Politisk konsulent,Vi søger en politisk konsulent til at drive den politiske interessevaretagelse i Danmark Vi arbejder for at det skal være lettere at være vognmand med mindre regulering og færre gebyrer Det skal bedre kunne betale sig at være vognmand hvor transport er en service man kan tjene penge på ,2024-03-26,København V,https://www.jobindex.dk/vis-job/h1456028
h1456025,Arbejdsmarkedspolitisk konsulent,Vi søger en politisk konsulent til at drive den politiske interessevaretagelse på arbejdsmarkedsområdet Du bliver knyttet til vores arbejdsgiverforening ITD Arbejdsgiver hvor vi i øjeblikket bla søger Den Europæiske Menneskerettighedsdomstol om procesbevilling til at få den danske model til at inkludere flere aktører end DAFH,2024-03-26,København V,https://www.jobindex.dk/vis-job/h1456025
h1456023,Vores skønne Natteam søger SHHSSA,Er du uddannet social og sundhedshjælper eller social og sundhedsassistent og har du lyst til at yde pleje og omsorg til borgere i eget hjem,2024-03-26,Køge,https://www.jobindex.dk/vis-job/h1456023
h1456020,Vil du præge store almene projekter som byggeleder,Efter sommerferien starter næste fase for en stor almen boligafdeling Vi indgår i et stærkt totalrådgiverteam der står for det gennemgribende projekt med renovering af tage og facader ombygning til tilgængelighedsboliger nye tagboliger nye orangerier og udearealer  og du kan få rollen som vores byggeleder på projektet,2024-03-26,København NV,https://www.jobindex.dk/vis-job/h1456020
