Title,Description,Published Date,Location,URL
https://www.jobindex.dk/vis-job/h1451399,Legal Counsel til Danmarks største tandlægekæde,"Vil du, som jurist, være en del af en kompliceret forretning? Vil du sætte pris på en bred og kommerciel funderet stilling?",2024-03-12,Kgs. Lyngby
"We offer an exciting position with excellent development opportunities in a young, dynamic, and informal environment, where our colleagues are passionate about their work and great at celebrating our successes.",Gentofte,Sales & Marketing Student Assistant for Software Solutions in the Life Science Industry,2024-03-12,https://www.jobindex.dk/vis-job/h1451396
https://www.jobindex.dk/vis-job/h1451395,Broager,"Vil du være en del af teamet i et relativt nyt dansk industrieventyr, og har du interesse for at være med til at bygge større maskiner, så er denne læreplads måske noget for dig.",Automatikteknikerlærling,2024-03-12
,Ballerup,https://www.jobindex.dk/vis-job/h1451385,Nordic servicekoordinator – vær med til at udvikle vores serviceforretning,2024-03-12
Er du vores nye automatiktekniker?,"Har du en passion for teknik, og ønsker du at være en del af et innovativt miljø i en virksomhed, hvor fokus er på kvalitet og avanceret teknologi?",https://www.jobindex.dk/vis-job/h1451376,2024-03-12,Sønderborg
"Er du en motiverende leder med faglig stolthed, som brænder for gæsteoplevelser i verdensklasse, så er det dig vi søger.",København K,https://www.jobindex.dk/vis-job/h1451375,2024-03-12,Assistent General Manager til Skagen Fiskerestaurant Esplanaden i hjertet af København
"Herlev, Glostrup eller Hvidovre",Bankrådgiver,https://www.jobindex.dk/vis-job/h1451370,"Motiveres du af at give kunderne den bedste oplevelse så de virkelig føler, at vi mener det når vi siger at, ”vi vil have den højeste kundetilfredshed blandt landets banker”.",2024-03-12
Indkøbselev,Hjørring,Er du klar til en af de bedste elevpladser i Nordjylland? Thermex er en solid og velkonsolideret virksomhed med mere end 60 års erfaring indenfor udvikling og salg af emhætter og ventilationsprodukter.,2024-03-12,https://www.jobindex.dk/vis-job/h1451364
"Vi søger dig, som trives i et stærkt fagligt miljø, hvor vi arbejder systematisk og i tæt samarbejde med andre sygeplejersker i kommunen, de praktiserende læger, lægevagten, FAM-afdelingerne og akutberedskaber.",https://www.jobindex.dk/vis-job/h1451350,Brørup,2024-03-12,Faglig ambitiøs sygeplejerske til aftenvagt i Akutsygeplejen
Nytænkende og struktureret tegnestuechef,https://www.jobindex.dk/vis-job/h1451348,Galten,"Som tegnestuechef har du en del kundekontakt. Du vil mange gange også skulle præsentere kunderne for deres nye standdesign, så du skal trives i mødet med andre mennesker, hvad enten det er fysisk, virtuelt eller på telefon.",2024-03-12
https://www.jobindex.dk/vis-job/h1451346,"Maskinmesterskolen København (MSK) søger adjunkter eller lektorer til undervisning i henholdsvis termiske maskiner og anlæg, elektriske og elektroniske maskiner og anlæg samt procesanalyse og automation.",2024-03-12,unknown,Vil du være med til at uddanne fremtidens grønne og blå maskinmestre i Lyngby eller Kalundborg?
Mekaniker,Er du mekaniker og har interesse for store maskiner? Har du samtidig en teamorienteret tilgang til arbejdsopgaverne og en positiv indstilling?,Aarhus C,2024-03-12,https://www.jobindex.dk/vis-job/h1451339
"Vil du være med til at drive udviklingen af vores ERP-løsning og blive en del af flere digitaliseringsprojekter, så tilbyder vi et spændende 2-årigt Graduate-forløb, hvor det faglige vægtes højt samtidig med, at der er fokus på din personlige udvikling og læring.",https://www.jobindex.dk/vis-job/h1451338,Graduate - Forretningsanalyser og digitaliseringsprojekter,2024-03-12,Aalborg
Vi søger en yderst motiveret person til at blive en del af vores team som midlertidig aftersales- og servicekoordinator Den ideelle kandidat vil besidde fremragende multitasking og organisatoriske færdigheder og et stærkt engagement i kundetilfredshed.,Aftersales og servicekoordinator – barselsvikariat,Aalborg Øst,2024-03-12,https://www.jobindex.dk/vis-job/h1451337
https://www.jobindex.dk/vis-job/h1451336,Aarhus N,2024-03-12,"Vil du være lægesekretær i et hus, hvor der sker noget?","Har du lyst til et meningsfyldt arbejde, hvor du gør en forskel i et hus med tempo, men hvor vi har det sjovt sammen og hjælper hinanden, så er du måske vores nye kollega."
https://www.jobindex.dk/vis-job/h1451327,Kalundborg,Driftsoperatør til 3-holdsskift søges til procesfermentering,"Vi søger en dygtig driftsoperatør til vores pilotanlæg. Vores driftsoperatører får mange varierede arbejdsopgaver med primært fokus på processtyring, fejlfinding og optimering af driften. Vi har et højt sikkerhedsniveau samt konstant fokus på forbedringer. I det daglige arbejde er kontaktfladen stor og du vil tit arbejde med at supportere teknikere og eksterne arbejdere.",2024-03-12
https://www.jobindex.dk/vis-job/h1451326,Esbjerg,"Vil du være med til at sikre kvalitet og service i en branche, hvor vi arbejder med udstyr, der i sidste ende kan redde liv?",2024-03-12,Kvalitets- og servicemedarbejder
Ledende lægesekretær søges til almen lægepraksis på Østerbro,https://www.jobindex.dk/vis-job/h1451324,"2100 Tid Samme Dag (Østerbro) er en moderne og nytænkende lægepraksis i rivende udvikling. Klinikken åbnede i 2021 med 0 patienter, og vi har nu 6000 patienter tilknyttet og er i fortsat vækst.",2024-03-12,København Ø
"Denne ledige stilling er til dig, der drømmer om at arbejde med gode relationer på begge sider af skrivebordet.",Kunderådgiver,Aarhus C,2024-03-12,https://www.jobindex.dk/vis-job/h1451323
"Sygeforsikringen ""danmark"" er en organisation med 200 engagerede medarbejdere og specialister fordelt på 8 forskellige lokationer rundt om i landet. Medlemstilfredsheden og medarbejdertrivslen er i top, og vi er flere gange i de seneste år kåret til det forsikringsselskab i Danmark, som har det bedste omdømme.",https://www.jobindex.dk/vis-job/h1451321,København,2024-03-12,"Stud.jur., stud.merc.jur. eller stud.soc.jur. til compliancefunktion"
Presse- og kommunikationschef til Statens It,Ballerup,Statens It søger en presse- og kommunikationschef til at tegne organisationens profil indadtil og udadtil.,2024-03-12,https://www.jobindex.dk/vis-job/h1451317
https://www.jobindex.dk/vis-job/h1451314,Holbæk,2024-03-12,"Vi søger en kollega til et alsidigt job som Senior Finance & Business Controller i en sund og veldrevet virksomhed med vokseværk og kontorer flere steder i Danmark, hvor stærke værdier, bæredygtighed og cirkulær økonomi er en naturlig del af vores hverdag.",Senior Finance & Business Controller
Ringsted,"Hvis du motiveres af solide udfordringer, gode karrieremuligheder samt det at arbejde i en virksomhed med flere verdenskendte og førende brands, kan du få det hele her.",Værkfører til Volvo Truck Center Ringsted,https://www.jobindex.dk/vis-job/h1451307,2024-03-12
https://www.jobindex.dk/vis-job/h1451305,Do you love the restaurant industry and people as much as we do?Do you want to be part of the exciting journey Boulebar is on? And do you find motivation in delivering overwhelming service to our guests and are you an inspiring leader for our employees?,København K,2024-03-12,Bar Manager
"Arbejder du i dagligvarebranchen, tøjbranchen eller inden for personlig pleje og er klar på nye muligheder?",Salgsrådgiver til Hvidovre,https://www.jobindex.dk/vis-job/h1451304,2024-03-12,unknown
Hedensted or Aarhus N,Do you enjoy solving problems and working with data management? Are you precise in your work and work well in diverse teams? Would you like to explore working within a Global HR team focusing on Legal/Mobility?,Global HR Legal Internship,https://www.jobindex.dk/vis-job/h1451302,2024-03-12
Supply Chain Development Manager,"Do you want to use your experiences to make an impact on your tasks, have some influence – and not least, create results together with a great team? And do you want to utilize your toolbox within production planning, production flows, analysis, and project management in a global role? Then this challenge at Struers might suit you very well.",https://www.jobindex.dk/vis-job/h1451295,Ballerup,2024-03-12
Hedensted or Aarhus N,HR Development & Training Internship,2024-03-12,Do you want to work with organizing internal and external training and support our mentorship programs? Do you enjoy developing new systems and working well in diverse teams? Would you like to explore working within a Global HR team focusing on HR Development and Training?,https://www.jobindex.dk/vis-job/h1451294
Projektleder - batteriløsninger og solcelleparker,Ikast,"Vi leder efter dig, der kan og vil lidt mere, end alle ”de andre.” For at forsætte vores vækstrejse, har vi brug for dig, der med din energi og erfaring kan styre vores energiprojekter sikkert i mål.",https://www.jobindex.dk/vis-job/h1451293,2024-03-12
https://www.jobindex.dk/vis-job/h1451288,"Scanfiber har, efter opkøb af en virksomhed i Tyskland, oplevet meget stor ordreindgang på langvarige kontrakter. Virksomheden er udviklingstung og arbejder med langvarige kundeforhold, hvor kontrakter strækker sig over mange år.",2024-03-12,Økonomichef,Sindal
Køge,Salgsrådgiver til Køge,https://www.jobindex.dk/vis-job/h1451287,2024-03-12,"Lige nu er vi på udkig efter en ny kollega, der kan være med til at gøre salgs- og købsoplevelsen i butikken komplet."
https://www.jobindex.dk/vis-job/h1451284,Studentermedhjælper til Kommunikation og Marketing hos Danmarks største online marketing- og webbureau,Ballerup,Er du passioneret inden for kommunikation og brænder for at formidle inspirerende historier? Har du en skarp pen og en kreativ tilgang til at engagere målgrupper gennem forskellige kanaler? Så er du måske vores nye kommunikationsmedarbejder hos Group Online!,2024-03-12
https://www.jobindex.dk/vis-job/h1451281,Aabenraa,Studentermedhjælper,2024-03-12,"Ønsker du at stifte bekendtskab med, hvordan tandhjulene fungerer i en international handelsvirksomhed? Vil du omsætte teori til værdifuld praksis ved at forberede analyser, forretningscases og yde support til resten af teamet?"
https://www.jobindex.dk/vis-job/h1451280,Infrastructure Specialist,Aabenraa,2024-03-12,"Kunne du tænke dig at være en del af teamet, der etablerer, drifter og fornyr vores IT-infrastrukturen? Brænder du for at finde de rigtige løsninger, som gør os i stand til både at producere vores produkter og til at levere de rigtige digitale løsninger til vores kunder?"
Hedehusene,Regnskabsansvarlig,2024-03-12,"Til mindre, ejerledet virksomhed i Hedehusene søges en regnskabsansvarlig, som også kan tage ansvaret for en række administrative opgaver.",https://www.jobindex.dk/vis-job/h1451278
Glostrup,"Har du erfaring med vedligehold indenfor el-området og har du interesse i at blive en del af vores dygtige team, der har ansvar for elektrisk vedligeholdelse af hovedsageligt kedelområdet på vores forbrændings- og energianlæg?",https://www.jobindex.dk/vis-job/h1451277,2024-03-12,Vedligeholdelsestekniker med el-faglig baggrund
"Brænder du for rådgivning og tiltrækning af privatkunder? Vil du have ansvaret for en attraktiv portefølje? Vil du være en del af succesen hos en stærk lokalbank, som lever i mødet med kunden?",Privatrådgiver,Aarhus C,https://www.jobindex.dk/vis-job/h1451273,2024-03-12
Assistancekoordinator på SOS Internationals vagtcentral,Aarhus N,"Vi søger nye kolleger til vores nationale og internationale teams på vores vagtcentral i SOS International. Vores opgave er at yde professionel kundeservice, når vores kunder ringer til os og har brug for hjælp på de danske og udenlandske veje.",https://www.jobindex.dk/vis-job/h1451270,2024-03-12
Frugt- og Grøntchef,2024-03-12,https://www.jobindex.dk/vis-job/h1451260,Tarm,"Kan du inspirere vores kunder med et spændende sortiment af frugt og grønt og samtidig sikre høj kvalitet og god drift af afdelingen? Vil du være leder i et dynamisk miljø, hvor dine beslutninger vil bidrage til vores fælles succes? "
Kundeservicemedarbejder - Hvidovre,Brænder du for at sætte kunden i fokus og sammen med dine kolleger give kunden den bedste oplevelse og service?,2024-03-12,unknown,https://www.jobindex.dk/vis-job/h1451258
Brøndby eller Odense SØ,Controller,Som Controller i Link Logistics spiller du en central rolle i at opretholde virksomhedens mål og sikre udvikling af optimale forretningsprocesser for at øge forretningsindsigten. ,2024-03-12,https://www.jobindex.dk/vis-job/h1451256
https://www.jobindex.dk/vis-job/h1451251,2024-03-12,"Do you have a flair for IT? Are you motivated by developing and improving business processes and IT solutions? Would you like to be part of an ambitious team in an international company, where you will be working with solutions in the SCM area?",Skanderborg,SAP Process Specialist
"Chauffør til lastbil – kør med os, vejen er din",Nørresundby,"Har du erfaring med kørsel af lastbil og måske kendskab til anlæg- eller entreprenørbranchen, så kontakt produktionschef Allan Klingenberg på tlf.: 41 87 06 25, da vi mangler lige netop dig. ",https://www.jobindex.dk/vis-job/h1451236,2024-03-12
Lægerne Bøgevænget søger en erfaren og dedikeret konsultationssygeplejerske til vores almen praksis. Du vil som konsultationssygeplejerske komme til at spille en afgørende rolle i at levere pleje og støtte til vores patienter.,Er du vores nye konsultationssygeplejerske?,2024-03-12,https://www.jobindex.dk/vis-job/h1451232,Solrød Strand
